pps            pps_dev        mbs            mbs_dev        sysload        sysload_dev    
385816.2       1.48           925.0          0.00           6.5            0.00           
307450.6       673.25         737.6          1.95           6.1            0.00           
247719.0       193.83         594.0          0.63           5.8            0.00           
239237.2       121.09         573.6          0.45           5.8            0.00           
193452.4       196.49         463.8          0.45           5.5            0.00           
166105.2       124.26         398.2          0.45           5.4            0.00           
124684.2       44.17          299.0          0.00           5.3            0.00           
110821.8       23.88          265.2          0.45           5.2            0.00           
66610.8        9.37           159.0          0.00           4.9            0.00           
