pps            pps_dev        mbs            mbs_dev        sysload        sysload_dev    missed         missed_dev     
1307730.8      406.75         627.0          0.00           7.6            2.98           766.0          158.16         
1072185.0      928.46         514.2          0.45           7.3            1.00           276.6          106.44         
998357.4       7234.90        478.8          3.49           7.6            1.22           119.4          62.11          
904895.8       546.94         434.0          0.00           6.7            1.05           0.0            0.00           
818464.6       1028.69        392.6          0.45           5.7            1.52           0.0            0.00           
479931.2       352.41         230.0          0.00           4.8            0.55           0.0            0.00           
323247.4       419.49         154.8          0.45           3.5            0.77           0.0            0.00           
247081.2       35.82          118.0          0.00           3.9            0.00           0.0            0.00           
199155.6       27.46          95.0           0.00           2.9            0.55           0.0            0.00           
